nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,sku,url,imagen
"ThinkPad T14 Gen 5 (14"" AMD) ¡Personalizable!",Lenovo,2220978.6,ARS,$,4.5,131.0,"<ul style=""list-style-type: disc;""><li><p><span>35,56 cm (14″) portátil ligero centrado en el rendimiento para trabajar desde cualquier lugar</span></p></li><li><p><span>Productividad impulsada por IA con procesadores AMD Ryzen™ PRO</span></p></li><li><p><span>Fácil de configurar y actualizar conforme evolucionan los requisitos de trabajo</span></p></li><li><p><span>Mayor eficiencia operativa con diseño térmico avanzado y mayor duración de la batería</span></p></li></ul><p><br/></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 PRO 8540U (3,20 GHz hasta 4,90 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0102']",21MDCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/Lenovo-ThinkPad-T14-Gen-5-14-inch-AMD/21mdcto1wwar1,//p3-ofp.static.pub//fes/cms/2024/12/26/e0jvef7196xl5lm6f9keaba8kwt5mc859976.png
"ThinkPad T14 Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,2232089.47,ARS,$,4.5,8.0,"<p><strong>Potencia, rendimiento y potencial</strong></p><p><br/></p><ul style=""list-style-type: disc;""><li><p>Laptop ligera de 14&quot; enfocada en el rendimiento para hacer negocios en cualquier lugar</p></li><li><p>Productividad con tecnología de IA impulsada por los procesadores AMD Ryzen™ AI Pro</p></li><li><p>Fácil de configurar y actualizar según los requisitos de trabajo cambiantes</p></li></ul><p><br/></p><p style=""font-size: x-small;"">*Algunas experiencias de Copilot+ PC requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. La sincronización varía según el dispositivo y la región. Consultar aka.ms/copilotpluspcs</p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 5 PRO 340 (2,00 GHz hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0116']",21QJCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/ThinkPad-T14-Gen-6-14-inch-AMD/21qjcto1wwar1,//p2-ofp.static.pub//fes/cms/2025/09/22/fdvmvl89hbqmahffwqmmzhhqfq7x87354428.png
"ThinkPad P16s Gen 4 (16"" AMD) ¡Personalizable!",Lenovo,2233180.08,ARS,$,4.8,45.0,"<ul style=""list-style-type: disc;""><li><p>Potente workstation de 16&quot; con funciones de IA</p></li><li><p>Rendimiento máximo con procesadores AMD Ryzen™ AI PRO serie 300 y gráficos integrados</p></li><li><p>Eleva la productividad con aplicaciones certificadas por proveedores de software independientes (ISV)</p></li></ul><p><br/></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p style=""font-size: x-small;""><span>Algunas experiencias en ordenadores Copilot+ requieren de actualizaciones gratuitas que irán saliendo a principios de 2025. El plazo varía según el dispositivo y la región. Consultar <a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs"" target=""_blank""></a></span></p><p>aka.ms/copilotpluspcs</p><p style=""font-size: x-small;""><span>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1"" target=""_blank"">Requisitos de hardware de Copilot+ PC - Soporte de Microsoft.</a></span></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 5 PRO 340 (2,00 GHz hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0122']",21QRCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P16s-Gen-4-16-inch-AMD-Mobile-Workstation/21qrcto1wwar1,//p2-ofp.static.pub//fes/cms/2025/04/22/70w6x5kdgpy0sbf796i1hmug05befg435147.png
"ThinkPad P14s Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,2240373.26,ARS,$,4.4,43.0,"<ul style=""list-style-type: disc;""><li><p><span>Workstation delgada y ligera de 14” con potencia de IA de última generación</span></p></li><li><p><span>Máxima productividad con los procesadores AMD Ryzen™ AI PRO Serie 30</span></p></li><li><p><span>Trabaja de forma más inteligente con aplicaciones certificadas por proveedores de software independientes (ISV)<br/><em></em></span></p></li></ul><p><span><em><br/></em></span></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p><b><br/>Algunas experiencias de Copilot+ PC necesitan actualizaciones gratuitas que se seguirán desarrollando a principios de 2025. La sincronización varía según el dispositivo y la región. </b><a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs#faq1""><b>Consulta aka.ms/copilotpluspcs</b></a>.<br/><br/></p><p><strong>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1#table1"" target=""_self""><em>Requisitos de hardware de PC de Copilot+ - Soporte técnico de Microsoft.</em></a></strong></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 5 PRO 340 (2,00 GHz hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0118']",21QLCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-6-14-inch-AMD-Mobile-Workstation/21qlcto1wwar1,//p4-ofp.static.pub//fes/cms/2025/09/24/kot6t3og4bwvx5msizeq3w97rtsg9o802275.png
"Lenovo LOQ Gen 10 (15"" Intel) GeForce RTX™ 5050",Lenovo,2249999.01,ARS,$,4.5,11.0,"<ul style=""list-style-type: disc;""><li><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;	Ve más allá del rendimiento con los procesadores Intel® Core™ HX</p></li><li><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;	Gráficos AAA preparados para videojuegos de las GPU NVIDIA® GeForce RTX™ Serie 50</p></li><li><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;	La tecnología de enfriamiento Hyperchamber ofrece una refrigeración superior para uso intensivo</p></li></ul><p><em><br/></em></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ i5-13450HX de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 5050 8GB GDDR7', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 144 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0011']",83JE00UTAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/loq-laptops/Lenovo-LOQ-15IRX10/83je00utar,https://p1-ofp.static.pub/medias/26940510420_LOQ15IRX10_202501161150021754170295832.png
"Yoga 7 2-en-1 Gen 10 (14"" AMD) ¡Personalizable!",Lenovo,2265670.44,ARS,$,4.5,58.0,"<ul style=""list-style-type: disc;""><li><p>El diseño convertible de 360° te permite cambiar entre el modo tablet, tienda y laptop sin esfuerzo</p></li><li><p>Desbloquea experiencias de laptop con IA transformadoras con procesadores AMD Ryzen AI serie 300</p></li><li><p>Copilot+ PC, optimizado por AI Core de Lenovo para equilibrar perfectamente potencia y rendimiento</p></li></ul><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 7 350 (2,00 GHz hasta 5,00 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB LPDDR5X-7500MT/s (soldado)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" 2,8K (2880 x 1800), OLED, brillante, táctil, HDR 1000 negro verdadero, 100 % DCI-P3, 1100 nits (HDR máximo)/500 nits (SDR típico), 120 Hz, vidrio', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'yoga', 'yoga-2-in-1-series', 'LEN101Y0061']",83JRCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/yoga/yoga-serie-2-en-1/Lenovo-Yoga-7-2-in-1-Gen-10-14-inch-AMD/83jrcto1wwar2,//p1-ofp.static.pub//fes/cms/2025/09/25/7q8r9w3mdaodd4t37gvcpi574pdpyc623069.png
"Lenovo LOQ Gen 10 (17"" Intel) GeForce RTX™ Serie 50 ¡Personalizable!",Lenovo,2303180.8,ARS,$,5.0,3.0,"<ul style=""list-style-type: disc;""><li><p>Disfruta del desempeño superior que ofrecen los procesadores Intel<sup>®</sup> Core™ HX.</p></li><li><p>Con la tecnología de las GPU NVIDIA GeForce RTX™ Serie 50</p></li><li><p>La resolución y las tasas de actualización altas son características estándar de esta pantalla de cristal líquido</p></li></ul><p><br/></p><div style=""font-size: x-small;""><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p></div>","{'Procesador': 'Procesador Intel® Core™ i5-13450HX de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 5050 8GB GDDR7', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '17,3"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 165 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0013']",83JHCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/loq-laptops/Lenovo-LOQ-17IRX10/83jhcto1wwar1,//p1-ofp.static.pub//fes/cms/2025/05/15/0b0xw9vmv55zqyunc6ojq3zw2bzrzk127839.png
"ThinkPad X9 14 Gen 1 Aura Edition (14"" Intel) ¡Personalizable!",Lenovo,2309587.59,ARS,$,4.5,26.0,"<p style=""font-size: 18px; font-weight: bold;"">Ideal para pequeñas y medianas empresas</p><p><br/></p><ul style=""list-style-type: disc;""><li style=""line-height: 28px;""><p>Portátil de 14ʺ Lenovo Aura Edition para experiencia y asistencia prémium</p></li><li style=""line-height: 28px;""><p>Unidad de procesamiento neuronal (NPU) con hasta 48 TOPS de rendimiento de IA para potencia, eficiencia y productividad</p></li><li style=""line-height: 28px;""><p>Nueva estética de ThinkPad con diseño de motor-concentrador, teclado actualizado y perfil ultrafino</p></li></ul><p><br/></p><p style=""font-size: small;"">Algunas experiencias de laptops Copilot+ requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. El tiempo varía según el dispositivo y la región. Ver aka.ms/copilotpluspcs</p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 226V (núcleos LPE de hasta 3,50 GHz núcleos P de hasta 4,50 GHz / 16 GB MOP)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span> Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '16 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), OLED, antirreflectante, sin capacidad táctil, HDR 500 negro verdadero, 100 % DCI-P3, 400 nits, 60 Hz, luz azul baja', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx9', 'LEN101T0110']",21QBCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x9/ThinkPad-X9-14-Aura-Edition-14-inch-Intel/21qbcto1wwar1,//p3-ofp.static.pub//fes/cms/2025/09/26/spwed3o2fwyewjxxo7j68ghixo7neh779111.png
"Lenovo LOQ Gen 9 (15"" AMD) GeForce RTX™ 4050",Lenovo,2309999.01,ARS,$,4.5,71.0,"<ul style=""list-style-type: disc;"">
    <li>Juega a los mejores juegos con el procesador AMD Ryzen™ 7435HS.</li>
<li>Cada píxel cuenta una historia con los gráficos NVIDIA® GeForce RTX™ 40 Series</li>
<li>Tecnología de refrigeración efectiva que mantiene tus sesiones en funcionamiento sin interrupciones.</li>
<li>Durabilidad MIL-STD-810H probada en batalla y aprobada para jugadores.</li>
<li>El almacenamiento ampliable garantiza que tu portátil está preparado para el futuro.</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ 7 7435HS (3,10 GHz hasta 4,50 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 4050 6GB GDDR6', 'Memoria total': '24 GB DDR5-4800MT/s (SODIMM)(2 x 12 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 144 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0009']",83JC00A7AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/loq-laptops/Lenovo-LOQ-15ARP9/83jc00a7ar,https://p1-ofp.static.pub//medias/26050595576_LOQ15IRX9WHBKLTLunaGreyIMG_202309261024281718772681109.png
"IdeaPad Slim 3 Gen 8 (15"" AMD)",Lenovo,899999.0,ARS,$,4.6,828.0,"<ul style=""list-style-type: disc;"">
    <li>Aprovecha el rendimiento ágil gracias a sus procesadores móviles hasta AMD Ryzen™ 7 7730U</li>
<li>Disfruta de archivos multimedia enriquecidos en una pantalla nítida de 15″ y Dolby Audio™</li>
<li>Sus puertos opcionales versátiles te permitirán conectar todos tus periféricos favoritos</li>
<li>Lenovo AI Engine aprende tus hábitos informáticos y hace que tu laptop funcione mejor</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ 3 7320U (2,40 GHz hasta 4,10 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 610M integrados', 'Memoria total': '8 GB LPDDR5-5500MHz (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe TLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), TN, antirreflectante, sin capacidad táctil, 45 % NTSC, 250 nits, 60 Hz, marco biselado fino', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0073']",82XQ005TAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/IdeaPad-Slim-3-Gen-8-15-inch-AMD/82xq005tar,https://p1-ofp.static.pub//medias/25470493397_82XQAB_202211110209181695693628532.png
"IdeaPad Slim 3 Gen 8 (15"" AMD)",Lenovo,999999.0,ARS,$,4.6,828.0,"<ul style=""list-style-type: disc;"">
    <li>Aprovecha el rendimiento ágil gracias a sus procesadores móviles hasta AMD Ryzen™ 7 7730U</li>
<li>Disfruta de archivos multimedia enriquecidos en una pantalla nítida de 15″ y Dolby Audio™</li>
<li>Sus puertos opcionales versátiles te permitirán conectar todos tus periféricos favoritos</li>
<li>Lenovo AI Engine aprende tus hábitos informáticos y hace que tu laptop funcione mejor</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ 5 7520U (2,80 GHz hasta 4,30 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 610M integrados', 'Memoria total': '8 GB LPDDR5-5500MHz (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe TLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), TN, antirreflectante, sin capacidad táctil, 45 % NTSC, 250 nits, 60 Hz, marco biselado fino', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0073']",82XQ005WAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/IdeaPad-Slim-3-Gen-8-15-inch-AMD/82xq005war,https://p1-ofp.static.pub//medias/25470493397_82XQAB_202211110209181695693636925.png
"IdeaPad Slim 3i Gen 8 (15"" Intel)",Lenovo,1029999.0,ARS,$,4.5,389.0,"<ul style=""list-style-type: disc;"">
    <li>Laptop panorámica de 15″ equipado con procesadores Intel® Core™ de hasta 13.a generación</li>
<li>La configuración te permite optimizar el rendimiento, prolongar la duración de la batería y mantener el sistema más ventilado</li>
<li>Gracias a la tecnología de carga rápida, puedes trabajar más tiempo sin enchufarlo</li>
<li>Inicio de sesión y arranque instantáneos con botón de encendido opcional activado por lector de huellas dactilares</li>
<li>Fantástico para las videollamadas: cámara web con obturador de privacidad, Dolby Audio™ y cancelación de ruido</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i3-1305U de 13ᵃ Generación (núcleos E de hasta 3,30 GHz núcleos P de hasta 4,50 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '8 GB LPDDR5-4800MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), TN, antirreflectante, sin capacidad táctil, 45 % NTSC, 250 nits, 60 Hz, marco biselado fino', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0069']",82X700BEAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/IdeaPad-Slim-3i-Gen-8-15-inch-Intel/82x700bear,https://p1-ofp.static.pub//medias/25694757880_New_AG_202303210427441711010299739.png
"ThinkPad E14 Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,1327065.57,ARS,$,4.6,178.0,"<ul style=""list-style-type: disc;""><li><p>Procesadores que mejoran la productividad con una amplia memoria</p></li><li><p>Delgada y ligera, para que trabajes desde cualquier lugar</p></li><li><p>Pantalla magnífica y audio envolvente, para una excelente experiencia de videollamada</p></li><li><p>Memoria y almacenamiento fácilmente actualizables para crecer contigo y con tu negocio</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 7535U (2,90 GHz hasta 4,55 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span> Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '8 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0095']",21M4CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-6-14-inch-AMD/21m4cto1wwar2,//p1-ofp.static.pub//fes/cms/2024/04/01/w5xzl0a0vcja2jirmi04tmaxy7nw1g409296.png
"Legion Go S (8"" AMD)",Lenovo,1349998.0,ARS,$,3.6,30.0,"<ul style=""list-style-type: disc;"">
    <li>Destruye los mejores juegos con las plataformas exclusivas AMD Ryzen™ “Z2 Go” y Z1 Extreme</li>
<li>Ve todo el campo de batalla en una pantalla WUXGA Lenovo PureSight de 8""</li>
<li>Juega con precisión con los controladores Legion TrueStrike y los gatillos de disparo ajustables</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ Z2 GO (3,00 GHz hasta 4,30 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ integrados', 'Memoria total': '16 GB LPDDR5X-6400MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '8"" WUXGA (1920 x 1200), IPS, brillante, táctil, 100 % sRGB, 500 nits, 120 Hz', 'Garantía': '1 año servicio de recogida o con transporte'}",Notebooks,"['ROOTPMI', 'laptops', 'legion-laptops', 'handheld', 'LEN106G0002']",83L30002AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/legion-laptops/serie-handheld/Legion-Go-S/83l30002ar,https://p1-ofp.static.pub/medias/26925398403_LegionGOS_202501080230181736689462715.png
"IdeaPad Slim 3i Gen 10 (15"" Intel) con Pantalla Táctil",Lenovo,1375999.0,ARS,$,4.5,196.0,"<ul style=""list-style-type: disc;""><li><p><span style=""text-wrap-mode: nowrap;"">Portátil de 15,1″, perfecto también para estudiantes</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Cámara integrada, obturador de privacidad y micrófono con sonido envolvente</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Fueled by Procesadores Intel® Core™ con gráficos Intel® integrados</span></p></li></ul><p><em style=""text-wrap-mode: wrap;""><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-4800MT/s(8 GB SODIMM + 8 GB soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,3"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-300', 'LEN101I0112']",83K100NRAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-3/Lenovo-IdeaPad-Slim-3i-Gen-10-15-inch-Intel/83k100nrar,https://p1-ofp.static.pub/medias/26854956759_IdeaPadSlim3CBBL15_202411280207071746048000325.png
