nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,url,imagen,sku,id
ASUS Dual GeForce RTX™ 4060 EVO OC Edition 8GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 4060 EVO OC Edition 8GB GDDR6 con dos potentes ventiladores Axial-tech y una placa posterior protectora para una amplia compatibilidad,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4060-o8g-evo/,https://dlcdnwebimgs.asus.com/gain/9fe54894-dcf5-4abf-be34-36db3ce4ada5/w185,25165,25165
ASUS Dual GeForce RTX™ 4060 Ti EVO OC Edition 16GB GDDR6,ASUS,,,,4.5,100.0,"ASUS Dual GeForce RTX™ 4060 Ti EVO OC Edition 16GB GDDR6 con dos potentes ventiladores Axial-tech y un diseño de 2,5 ranuras para una amplia compatibilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4060ti-o16g-evo/,https://dlcdnwebimgs.asus.com/gain/b2564576-a574-41ca-bf17-971ee08e6097/w185,25403,25403
ASUS Dual GeForce RTX™ 4060 Ti EVO OC Edition 8GB GDDR6,ASUS,,,,4.5,100.0,"ASUS Dual GeForce RTX™ 4060 Ti EVO OC Edition 8GB GDDR6 está diseñada para una amplia compatibilidad, con diseño de ventilador Axial-tech, tecnología 0dB, tecnología Auto-Extreme y más.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4060ti-o8g-evo/,https://dlcdnwebimgs.asus.com/gain/bd4c98bc-2292-4265-855c-2329407c893f/w185,25104,25104
ASUS Dual GeForce RTX™ 4060 Ti White Edition 8GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 4060 Ti White Edition de 8GB GDDR6 con dos potentes ventiladores Axial-tech y un diseño de 2.5 ranuras para una amplia compatibilidad.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4060ti-8g-white/,https://dlcdnwebimgs.asus.com/gain/793ec7a2-c506-4003-8581-b5b952ad9ff5/w185,23655,23655
ASUS Dual GeForce RTX™ 4060 Ti White OC Edition 8GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 4060 Ti White Edición OC de 8GB GDDR6 con dos potentes ventiladores Axial-tech y un diseño de ranuras  2.5 para una amplia compatibilidad.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4060ti-o8g-white/,https://dlcdnwebimgs.asus.com/gain/444f754a-5c63-4a24-ac0a-5e7e2e92310c/w185,23654,23654
ASUS Dual GeForce RTX™ 4060 V2 OC Edition 8GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 4060 V2 Edición OC de 8GB GDDR6 con dos potentes ventiladores Axial-tech y un diseño de 2 ranuras para una amplia compatibilidad,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4060-o8g-v2/,https://dlcdnwebimgs.asus.com/gain/580fdaea-903f-4f1d-8ccc-813d11bbe7c5/w185,23964,23964
ASUS Dual GeForce RTX™ 4060 White OC Edition 8GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 4060 White Edición OC de 8GB GDDR6 con dos potentes ventiladores Axial-tech y un diseño de 2.5 ranuras para una amplia compatibilidad,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4060-o8g-white/,https://dlcdnwebimgs.asus.com/gain/3d192535-e2f5-43a2-8724-9b5103e2615a/w185,23726,23726
ASUS Dual GeForce RTX™ 4070 EVO OC Edition 12GB GDDR6,ASUS,,,,4.5,100.0,"La ASUS Dual GeForce RTX™ 4070 EVO OC Edition 12GB GDDR6 preparada para SFF con dos potentes ventiladores Axial-tech y un diseño de 2,5 ranuras para una amplia compatibilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4070-o12gd6-evo/,https://dlcdnwebimgs.asus.com/gain/60acfe17-559b-4cfc-9019-e521f96420ec/w185,28639,28639
ASUS Dual GeForce RTX™ 4070 EVO OC Edition 12GB GDDR6X,ASUS,,,,4.5,100.0,"La ASUS Dual GeForce RTX™ 4070 EVO OC Edition 12GB GDDR6X preparada para SFF con dos potentes ventiladores Axial-tech y un diseño de 2,5 ranuras para una amplia compatibilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4070-o12g-evo/,https://dlcdnwebimgs.asus.com/gain/3c7a2fab-50fa-4d85-b6be-1ab2fa3881ad/w185,24073,24073
ASUS Dual GeForce RTX™ 4070 EVO White OC Edition 12GB GDDR6X,ASUS,,,,4.5,100.0,"La ASUS Dual GeForce RTX™ 4070 EVO White OC Edition 12GB GDDR6X preparada para SFF con dos potentes ventiladores Axial-tech y un diseño de 2,5 ranuras para una amplia compatibilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4070-o12g-evo-white/,https://dlcdnwebimgs.asus.com/gain/3be5af8a-3c81-4e11-aaf1-a561d30d80a5/w185,26481,26481
ASUS Dual GeForce RTX™ 4070 SUPER EVO OC Edition 12GB GDDR6X,ASUS,,,,4.5,100.0,"La ASUS Dual GeForce RTX™ 4070 SUPER EVO OC Edition 12GB GDDR6X preparada para SFF con dos potentes ventiladores Axial-tech y un diseño de 2,5 ranuras para una amplia compatibilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4070s-o12g-evo/,https://dlcdnwebimgs.asus.com/gain/aefb6207-aeb3-4d93-a422-4801c98db037/w185,25162,25162
ASUS Dual GeForce RTX™ 4070 SUPER EVO White OC Edition 12GB GDDR6X,ASUS,,,,4.5,100.0,"La ASUS Dual GeForce RTX™ 4070 SUPER EVO White OC Edition 12GB GDDR6X preparada para SFF con dos potentes ventiladores Axial-tech y un diseño de 2,5 ranuras para una amplia compatibilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4070s-o12g-evo-white/,https://dlcdnwebimgs.asus.com/gain/384fbe94-fed2-44b9-88bd-617eb1ae3659/w185,26466,26466
ASUS Dual GeForce RTX™ 4070 SUPER White Edition 12GB GDDR6X,ASUS,,,,4.5,100.0,"ASUS Dual GeForce RTX™ 4070 SUPER White Edition 12GB GDDR6X con dos potentes ventiladores Axial-tech y un diseño de 2,56 ranuras para una amplia compatibilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4070s-12g-white/,https://dlcdnwebimgs.asus.com/gain/2e4222f8-42de-447b-b76e-c884c6764042/w185,25114,25114
ASUS Dual GeForce RTX™ 4070 SUPER White OC Edition 12GB GDDR6X,ASUS,,,,4.5,100.0,"ASUS Dual GeForce RTX™ 4070 SUPER White OC Edition 12GB GDDR6X con dos potentes ventiladores Axial-tech y un diseño de 2,56 ranuras para una amplia compatibilidad.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx4070s-o12g-white/,https://dlcdnwebimgs.asus.com/gain/cad247af-0272-4e6a-bd9d-ab5f5aa24675/w185,25113,25113
ASUS Dual GeForce RTX™ 5060 8GB GDDR7,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 5060 8GB GDDR7 con dos potentes ventiladores Axial-tech y un diseño de 2.5 ranuras para una amplia compatibilidad.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx5060-8g/,https://dlcdnwebimgs.asus.com/gain/53f9bac2-10d5-452c-bfba-7b2af7bc8802/w185,31136,31136
ASUS Dual GeForce RTX™ 5060 8GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 5060 8GB GDDR7 Edición OC con dos potentes ventiladores Axial-tech y un diseño de ranuras 2.5 para amplia compatibilidad,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx5060-o8g/,https://dlcdnwebimgs.asus.com/gain/35710ce7-7a2b-42ab-aa48-63c448e6c047/w185,31135,31135
ASUS Dual GeForce RTX™ 5060 Ti 16GB GDDR7,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 5060 Ti 16GB GDDR7 con dos potentes ventiladores Axial-tech y un diseño de 2.5 ranuras para una amplia compatibilidad,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx5060ti-16g/,https://dlcdnwebimgs.asus.com/gain/213061d4-ee07-4e32-aeb1-2e11241419e2/w185,31097,31097
ASUS Dual GeForce RTX™ 5060 Ti 16GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 5060 Ti 16GB GDDR7 OC Edition con dos potentes ventiladores Axial-tech y un diseño de 2.5 ranuras para una amplia compatibilidad.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx5060ti-o16g/,https://dlcdnwebimgs.asus.com/gain/d9408583-9a6f-4a2b-b721-c09f1fe8cf99/w185,31096,31096
ASUS Dual GeForce RTX™ 5060 Ti 8GB GDDR7,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 5060 Ti 8GB GDDR7 con dos potentes ventiladores Axial-tech y un diseño de 2.5 ranuras para una amplia compatibilidad,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx5060ti-8g/,https://dlcdnwebimgs.asus.com/gain/be8d5bf5-a6e0-494d-82cb-521a736eaa95/w185,31103,31103
ASUS Dual GeForce RTX™ 5060 Ti 8GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"ASUS Dual GeForce RTX™ 5060 Ti 8GB GDDR7 OC Edition con dos potentes ventiladores Axial-tech y un diseño de 2,5 ranuras para una amplia compatibilidad",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx5060ti-o8g/,https://dlcdnwebimgs.asus.com/gain/e4609242-8600-436e-8bfc-f0d27b6f0984/w185,31102,31102
ASUS Dual GeForce RTX™ 5060 White Edition 8GB GDDR7,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX&trade; 5060 White Edition 8GB GDDR7 con dos potentes ventiladores Axial-tech y un dise&ntilde;o de 2.5 ranuras para una amplia compatibilidad,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx5060-8g-white/,https://dlcdnwebimgs.asus.com/gain/625589a4-ca3a-40ec-81ae-8c7de969bfe0/w185,33391,33391
ASUS Dual GeForce RTX™ 5060 White OC Edition 8GB GDDR7,ASUS,,,,4.5,100.0,ASUS Dual GeForce RTX™ 5060 White OC Edition 8GB GDDR7 con dos potentes ventiladores Axial-tech y un diseño de 2.5 ranuras para una amplia compatibilidad,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rtx5060-o8g-white/,https://dlcdnwebimgs.asus.com/gain/abb168cf-5ba6-4355-a96d-2bfc1ffcfd91/w185,33390,33390
ASUS Dual Radeon™ RX 7600 EVO OC Edition 8GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual Radeon™ RX 7600 EVO Edición OC de 8GB GDDR6 está optimizada por dentro y por fuera para brindar temperaturas más bajas y mayor durabilidad.,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rx7600-o8g-evo/,https://dlcdnwebimgs.asus.com/gain/e36c178d-d777-48c1-8188-626f8892f08f/w185,29689,29689
ASUS Dual Radeon™ RX 7600 V2 OC Edition 8GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual Radeon™ RX 7600 V2 OC Edition 8GB GDDR6 optimizada por dentro y por fuera para temperaturas más bajas y durabilidad,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rx7600-o8g-v2/,https://dlcdnwebimgs.asus.com/gain/6686f6ff-e545-4283-b7d1-893a41939826/w185,23661,23661
ASUS Dual Radeon™ RX 7600 XT OC Edition 16GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual Radeon™ RX 7600 XT OC Edition 16GB GDDR6 está preparado para distribuir marcos y mantener los signos vitales bajo control.,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rx7600xt-o16g/,https://dlcdnwebimgs.asus.com/gain/6300af2d-862b-4b0a-ae8d-8a9e9ab196e6/w185,25125,25125
ASUS Dual Radeon™ RX 7700 XT OC Edition 12GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual Radeon™ RX 7700 XT OC Edition 12GB GDDR6 está lista para entregar todos los cuadros por segundo que necesitas manteniendo los signos vitales bajo control,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rx7700xt-o12g/,https://dlcdnwebimgs.asus.com/gain/6b6e3a10-30da-4e60-87b4-bbdd9e79e957/w185,25085,25085
ASUS Dual Radeon™ RX 7800 XT OC Edition 16GB GDDR6,ASUS,,,,4.5,100.0,ASUS Dual Radeon™ RX 7800 XT OC Edition 16GB GDDR6 está lista para entregar todos los cuadros por segundo que necesitas manteniendo los signos vitales bajo control,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rx7800xt-o16g/,https://dlcdnwebimgs.asus.com/gain/14c78fa4-b737-4bc1-9d74-cd74ef0889ad/w185,25084,25084
ASUS Dual Radeon™ RX9060XT 8G GDDR6,ASUS,,,,4.5,100.0,ASUS Dual Radeon™ RX9060XT 8G GDDR6 con dos potentes ventiladores Axial-tech y un diseño de 2.5 ranuras para amplia compatibilidad,{},AMD,"['Motherboards-Components', 'Graphics-Cards', 'Dual']",https://www.asus.com/ar/motherboards-components/graphics-cards/dual/dual-rx9060xt-8g/,https://dlcdnwebimgs.asus.com/gain/d2125d7d-adb2-4fdd-b7bf-934a429778c6/w185,32181,32181
ASUS GeForce 710 2GB DDR3 EVO,ASUS,,,,4.5,100.0,Tarjeta gráfica ASUS GeForce ®  GT 710 2GB DDR3 EVO de perfil bajo para ensambles HTPC silenciosos,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'ASUS']",https://www.asus.com/ar/motherboards-components/graphics-cards/asus/gt710-sl-2gd3-brk-evo/,https://dlcdnwebimgs.asus.com/gain/e7ee1d69-0f51-4bd7-b20b-57cf2f7fc52f/w185,20883,20883
ASUS Laptop E410MA,ASUS,,,,4.5,100.0,"Windows 11 Home - ASUS recomienda Windows 11 Pro para empresas     Procesador Intel® Celeron® hasta N4020   
  Gráficos Intel® UHD 600  
  Memoria RAM hasta 4 GB   
  Almacenamiento hasta 128 GB eMMC 
 Pantalla hasta 14"" NanoEdge HD      Motivo exclusivo de ASUS en la tapa          Tecla Enter de bloqueo de color con tres opciones de color únicas          Diseño innovador de NumberPad   Bisagra plana de 180 grados   Fina y liviana: 1.3kg, 18.45mm",{},Duración de batería,"['Laptops', 'For-Home', 'All-series']",https://www.asus.com/ar/laptops/for-home/all-series/asus-e410/,https://dlcdnwebimgs.asus.com/gain/881d61d8-f5c3-4df0-bf41-d925e3a7ebad/w185,14587,14587
ASUS M415,ASUS,,,,4.5,100.0,"Windows 11 Home - ASUS recomienda Windows 11 Pro para empresas 
 Procesador AMD® Ryzen™ 7 3000 series  
 Gráficos AMD Radeon™ Vega 8 
  Memoria hasta 16GB  
  Almacenamiento hasta 1TB HDD + 1TB SSD  
  Pantalla de 14” NanoEdge FHD  
  Sensor de huella 
  Elegante con múltiples opciones de color",{},Desempeño,"['Laptops', 'For-Home', 'Everyday-use']",https://www.asus.com/ar/laptops/for-home/everyday-use/asus-m415/,https://dlcdnwebimgs.asus.com/gain/5183d61e-e9fe-4734-8270-d937a0cafc8d/w185,14971,14971
ASUS M515,ASUS,,,,4.5,100.0,"Windows 11 Home - ASUS recomienda Windows 11 Pro para empresas 
 Procesador hasta AMD® Ryzen™ 7 serie 3000   
 Gráficos AMD Radeon™ Vega 8 
  Memoria hasta 16 GB memory 
  Almacenamiento hasta 1 TB HDD + 1TB SSD  
  Pantalla de 15.6” hasta FHD NanoEdge  
  Opcional lector de huella 
  Estilo con múltiples opciones de color",{},Desempeño,"['Laptops', 'For-Home', 'Everyday-use']",https://www.asus.com/ar/laptops/for-home/everyday-use/asus-m515/,https://dlcdnwebimgs.asus.com/gain/5c6b756c-ca00-409c-8341-c5ac5eeabf56/w185,14972,14972
ASUS PRIME GeForce RTX™ 5060 8GB GDDR7,ASUS,,,,4.5,100.0,"La ASUS Prime GeForce RTX™ 5060 de 8GB GDDR7, lista para SFF, cuenta con tres ventiladores Axial-tech para una refrigeración superior.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5060-8g/,https://dlcdnwebimgs.asus.com/gain/2d74cc01-357a-4247-99df-f70cc266247c/w185,31134,31134
ASUS PRIME GeForce RTX™ 5060 8GB GDDR7 OC Edition,ASUS,,,,4.5,100.0,"La ASUS Prime GeForce RTX™ 5060 OC Edition 8GB GDDR7, lista para SFF, cuenta con tres ventiladores Axial-tech para una refrigeración suprema.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'PRIME']",https://www.asus.com/ar/motherboards-components/graphics-cards/prime/prime-rtx5060-o8g/,https://dlcdnwebimgs.asus.com/gain/8857f03a-ac4b-4996-938f-7e616266b568/w185,31133,31133
